id,redemption_status
111661,6.779190880479291e-05
111663,8.838143548928201e-05
111665,0.002976543502882123
111667,0.003433950012549758
111668,6.895409023854882e-05
111669,0.0001668921031523496
111673,8.642404281999916e-05
111675,0.06749626994132996
111676,0.0011760829947888851
111677,3.116366860922426e-05
111678,0.00045927459723316133
111680,0.0015157393645495176
111684,0.0006980421021580696
111686,0.00010490728163858876
111688,2.2980919311521575e-05
111690,0.0008954377262853086
111691,1.6843345292727463e-05
111692,0.019838161766529083
111693,0.0006814791704528034
111696,0.004905981011688709
111701,4.4354665078572e-06
111702,0.00030692704604007304
111706,0.0030947397463023663
111708,1.67841135407798e-05
111711,6.092646435718052e-05
111713,0.07045800238847733
111717,0.003079547779634595
111718,0.0011341997887939215
111723,0.007432156708091497
111725,0.0012599984183907509
111726,4.4867068936582655e-05
111727,4.487579280976206e-05
111729,5.911432526772842e-05
111731,0.005577240604907274
111732,1.5130071915336885e-05
111734,4.670559064834379e-06
111735,0.001695716055110097
111737,0.0026342410128563643
111739,0.00017406152619514614
111741,8.716454613022506e-05
111743,2.995584327436518e-05
111744,9.473178943153471e-05
111749,7.278670091181993e-05
111750,9.234131721314043e-05
111751,0.012822572141885757
111755,0.019756097346544266
111758,0.007440568413585424
111759,0.000869765121024102
111760,0.003665423719212413
111762,0.0006206488469615579
111763,0.0007332685054279864
111768,0.00023719297314528376
111770,3.3758882636902854e-05
111773,0.0002498992544133216
111775,0.00010859638859983534
111776,0.00013714680972043425
111777,0.003929583355784416
111783,7.665105658816174e-05
111785,0.000263782509136945
111786,5.324582161847502e-05
111787,7.836559234419838e-05
111798,0.0006071074167266488
111800,1.89922793651931e-05
111801,0.0002726615930441767
111802,0.008058404549956322
111805,0.01140694972127676
111809,3.587131868698634e-05
111810,8.602728485129774e-06
111812,0.012248305603861809
111813,0.0070054540410637856
111817,1.7471507817390375e-05
111820,0.0006197361508384347
111823,0.0029506399296224117
111828,0.013826577924191952
111829,0.009889865294098854
111833,0.0003897344577126205
111843,8.035713108256459e-05
111844,0.0008406601846218109
111847,0.00013486578245647252
111849,2.032279189734254e-05
111853,0.0001866321254055947
111855,0.0023862591478973627
111857,0.040750958025455475
111858,3.7258800148265436e-05
111859,5.253020208328962e-05
111861,0.0002777342451736331
111864,0.0007592096226289868
111866,5.061376577941701e-05
111867,2.302764551131986e-05
111870,0.0007881885394454002
111875,4.754266774398275e-05
111876,0.0017548734322190285
111878,0.0001378143351757899
111880,0.00016632385086268187
111881,2.7310339646646753e-05
111882,1.1208653631911147e-05
111883,0.025120947510004044
111888,5.402633541962132e-05
111893,1.1276048098807223e-05
111894,0.031218765303492546
111905,0.0015192717546597123
111908,0.001762690837495029
111913,0.0008759662741795182
111917,0.02414320968091488
111919,0.0015033988747745752
111920,0.00026669722865335643
111927,0.007835852913558483
111930,0.01956811733543873
111936,0.004396043252199888
111938,0.0018632598221302032
111940,7.049378473311663e-05
111941,2.6277102733729407e-05
111942,0.00017882119573187083
111946,0.0009441651636734605
111947,0.000914744392503053
111949,0.01756574586033821
111951,8.608705684309825e-05
111962,4.568554868455976e-05
111964,0.02318350411951542
111965,0.00101757375523448
111971,3.2520365493837744e-05
111972,0.00015079528384376317
111973,1.7217445929418318e-05
111976,5.774491364718415e-05
111978,6.706480053253472e-05
111981,0.0016387633513659239
111984,9.613385191187263e-05
111987,5.529638292500749e-05
111993,0.00016399614105466753
111996,0.008913439698517323
112000,0.000995325273834169
112001,9.284486441174522e-05
112002,0.004746069200336933
112003,0.00030599560705013573
112004,4.013578745798441e-06
112005,2.6133233404834755e-05
112009,0.000614902819506824
112015,0.0019070592243224382
112016,0.002190743340179324
112018,0.006116459146142006
112021,8.452007023151964e-05
112023,0.0003780157712753862
112027,0.009298927150666714
112033,0.00022833526600152254
112034,9.981707989936695e-05
112039,0.00203891983255744
112042,3.487939829938114e-05
112047,0.00029984235879965127
112048,0.03859435021877289
112050,2.163322460546624e-05
112052,0.00019206279830541462
112056,0.00034706114092841744
112061,0.0005828322609886527
112062,3.221177394152619e-05
112063,0.002382079605013132
112065,0.0005836980999447405
112066,0.0006865023751743138
112068,0.0019517062464728951
112070,0.0004708549240604043
112072,0.0005696450243704021
112075,0.000112934059870895
112076,0.003416085848584771
112080,1.3555391888075974e-05
112081,4.257875116309151e-05
112083,0.06269922107458115
112087,3.09905044559855e-05
112089,8.01164933363907e-05
112090,0.0013902023201808333
112093,0.0005563552840612829
112094,4.122493919567205e-05
112098,0.04263804107904434
112101,0.00059147720457986
112103,0.03917399421334267
112107,7.904075755504891e-05
112109,0.001464258530177176
112111,7.764159818179905e-06
112114,0.0003670698788482696
112115,3.077034489251673e-05
112118,3.541540718288161e-05
112119,0.07454899698495865
112123,0.0003836065297946334
112127,0.11214597523212433
112132,0.0036760943476110697
112133,8.152554801199585e-05
112134,4.07990273743053e-06
112141,0.0014937601517885923
112142,2.602494896564167e-05
112145,6.0324077821860556e-06
112146,0.00037442866596393287
112147,0.00017971996567212045
112148,0.021134166046977043
112149,7.028208347037435e-05
112151,6.39157515252009e-05
112152,0.00024080765433609486
112154,0.00017865195695776492
112168,6.192671571625397e-05
112169,0.00013696227688342333
112171,0.0003434350364841521
112176,0.00014201267913449556
112179,0.0002793824241962284
112180,0.014609798789024353
112181,0.0005386608536355197
112183,3.9149988879216835e-05
112184,0.0019237046362832189
112185,0.00010776998533401638
112187,2.8099477276555263e-05
112188,3.1636493531550514e-06
112189,0.010414563119411469
112191,0.0013703424483537674
112193,0.0003576498420443386
112196,0.0016049493569880724
112199,0.0033025008160620928
112204,1.0663225111784413e-05
112214,0.000908033165615052
112215,0.0012125630164518952
112217,0.00015169157995842397
112218,2.1355695025704335e-06
112220,3.1138893973547965e-05
112221,0.002377474447712302
112222,0.00015079269360285252
112224,5.1096016250085086e-05
112228,0.23068659007549286
112229,0.0019304482266306877
112233,4.352479663793929e-05
112234,0.00021538784494623542
112236,0.0006382421124726534
112237,0.0022712931968271732
112239,0.003387857461348176
112240,0.011064128018915653
112244,0.00011406830890337005
112246,1.991452336369548e-05
112247,2.5185085178236477e-05
112251,0.054577745497226715
112259,0.00015018599515315145
112260,5.1334351155674085e-05
112264,5.896394941373728e-05
112266,0.0011261125328019261
112271,2.6047169740195386e-05
112273,0.00018186632951255888
112286,1.4031289538252167e-05
112291,0.025653991848230362
112292,6.150772969704121e-05
112293,0.0006011213408783078
112295,0.0020494693890213966
112296,0.0002939437108580023
112298,0.00013048107211943716
112299,3.4225315175717697e-05
112302,1.8516786440159194e-05
112308,2.6442308808327653e-05
112311,0.002166846301406622
112312,0.003489696653559804
112314,0.0009579691104590893
112323,5.975198291707784e-06
112327,0.05917235463857651
112328,0.0014256740687415004
112329,0.0017833053134381771
112332,0.0008337600156664848
112335,6.131961708888412e-05
112338,0.0018721465021371841
112340,0.002259025815874338
112344,6.527015557367122e-06
112346,2.266132833028678e-05
112348,0.016350047662854195
112354,0.025278856977820396
112356,0.0002899266255553812
112362,0.004620022140443325
112363,0.01928073726594448
112364,0.00012441931175999343
112366,0.0006003246526233852
112372,0.0005787411937490106
112373,0.0005108832847326994
112374,0.0036600688472390175
112375,0.0035816484596580267
112378,0.09387979656457901
112379,1.567933395563159e-05
112381,3.36363518727012e-05
112383,0.3398132622241974
112384,0.0007125064148567617
112385,0.0016456727171316743
112387,0.0022926933597773314
112388,0.00014530272164847702
112391,4.3802989239338785e-05
112393,0.0021392889320850372
112397,0.0004160137614235282
112398,0.00030357451760210097
112399,0.0018781224498525262
112401,0.00026935047935694456
112404,9.072683315025643e-05
112405,7.971822924446315e-05
112410,2.4930517611210234e-05
112411,0.0006774411303922534
112412,2.120279532391578e-05
112421,2.0814726667595096e-05
112422,0.006675384473055601
112424,0.0015529149677604437
112426,6.699142249999568e-05
112429,2.2972943042987026e-05
112430,0.0019547746051102877
112431,9.191368008032441e-06
112432,4.999802513339091e-06
112433,1.470074312237557e-05
112434,0.002750088693574071
112436,0.00034057802986353636
112438,2.622850843181368e-05
112440,3.232415110687725e-05
112448,0.00011140359129058197
112449,0.0008261670591309667
112451,0.0004570128512568772
112452,3.856238618027419e-05
112454,0.0023442439269274473
112458,6.28323687124066e-05
112459,0.005041597411036491
112460,0.0688655897974968
112461,0.01868664100766182
112465,0.0017316540470346808
112468,0.06564220786094666
112470,0.00025091104907914996
112471,0.0035861129872500896
112473,0.001335712498985231
112475,0.0009600180201232433
112478,5.8188463299302384e-05
112480,0.0039338618516922
112481,0.005535203963518143
112484,0.15892882645130157
112485,1.8716124031925574e-05
112488,1.8390570403425954e-05
112489,4.7126031859079376e-05
112492,6.710421439493075e-05
112494,0.0002624241460580379
112496,1.7417039998690598e-05
112498,0.004757276736199856
112499,1.6628917364869267e-05
112500,9.737319487612695e-05
112502,0.0026101511903107166
112505,0.03143263980746269
112506,0.01573312096297741
112507,0.0004637382517103106
112512,0.0006292228354141116
112514,1.8269622160005383e-05
112515,2.2601070668315515e-05
112517,0.0031128856353461742
112518,0.002373733790591359
112523,0.0008201227756217122
112526,4.069589704158716e-05
112528,0.16322892904281616
112531,0.00021598173771053553
112532,0.000258847838267684
112533,9.874728129943833e-05
112537,0.001623496413230896
112538,0.031850676983594894
112543,0.00019385480845812708
112550,0.25789377093315125
112551,1.97988028958207e-05
112553,4.4701446313411e-05
112557,0.04534578695893288
112559,0.0005146577605046332
112560,9.164209041045979e-05
112564,2.0786597815458663e-05
112566,1.5420890122186393e-05
112567,2.70999353233492e-05
112570,0.002597554586827755
112572,0.18480412662029266
112574,0.0028169453144073486
112575,0.022593548521399498
112581,0.0020606734324246645
112582,0.00011634791735559702
112594,0.007307117339223623
112597,2.5157336494885385e-05
112599,9.432552906218916e-05
112600,0.00018412976351100951
112602,0.0008591944933868945
112603,4.162050754530355e-05
112604,0.0015762526309117675
112606,0.0007387530640698969
112610,0.010040872730314732
112613,0.01832154020667076
112615,0.00012539919407572597
112616,0.00033876573434099555
112618,0.018374105915427208
112621,0.001022342941723764
112625,0.0007246071472764015
112626,7.997932698344812e-05
112631,1.4114471014181618e-05
112632,9.9060962384101e-05
112634,0.00029640778666362166
112637,0.006698730867356062
112639,8.082600106718019e-05
112641,5.152714948053472e-05
112642,3.2340372854378074e-05
112645,0.08469192683696747
112646,0.0025305997114628553
112648,0.0036114805843681097
112654,0.0019667523447424173
112661,5.960479938948993e-06
112662,1.7217445929418318e-05
112665,0.0011946845334023237
112672,2.1146657672943547e-05
112673,0.0038906829431653023
112675,1.3790854609396774e-05
112677,0.0017862023087218404
112680,0.018575511872768402
112682,0.14857438206672668
112686,0.00010317735723219812
112687,1.3586076420324389e-05
112688,9.669624705566093e-05
112689,7.318690768443048e-05
112691,0.0005604078178294003
112693,0.0006622765795327723
112697,3.8558449887204915e-05
112700,6.892930105095729e-05
112703,4.594476558850147e-05
112710,0.01764022372663021
112711,0.0008187683997675776
112712,0.005168822128325701
112714,0.002317288191989064
112717,0.00022361350420396775
112719,0.0003943316114600748
112720,0.0011537045938894153
112723,5.9849730860150885e-06
112725,0.0001567668077768758
112726,0.0011343916412442923
112729,0.0025855605490505695
112730,1.4851108971924987e-05
112733,4.937040648655966e-05
112734,0.0013830404495820403
112738,7.5139032560400665e-06
112740,0.0002910640905611217
112744,7.98534310888499e-05
112745,1.5040216567285825e-05
112746,3.1130639399634674e-05
112749,0.00022024233476258814
112751,0.0014019901864230633
112752,0.0009026405168697238
112755,8.063923451118171e-05
112761,3.5783239582087845e-05
112762,0.0022622104734182358
112764,0.0004510983999352902
112765,0.004105536267161369
112766,9.917533134284895e-06
112767,3.6414305213838816e-05
112769,5.3818075684830546e-05
112773,8.689005881024059e-06
112774,1.7153381122625433e-05
112775,0.004009558353573084
112778,2.0908690203214064e-05
112779,3.610390194808133e-05
112781,0.001637607580050826
112783,0.0005844070110470057
112790,0.00011157592962263152
112793,2.105616295011714e-05
112794,0.003193847369402647
112796,8.615118713350967e-05
112797,0.03293377906084061
112801,0.00044443036313168705
112803,3.801835555350408e-05
112805,0.019643062725663185
112811,0.0006574362050741911
112812,2.602631320769433e-05
112813,2.1475216271937825e-05
112815,0.010441010817885399
112820,8.943653665482998e-05
112823,1.5531821190961637e-05
112826,2.3934348064358346e-05
112828,1.3949475942354184e-05
112829,0.00018455652752891183
112830,5.617502665700158e-06
112831,0.012671963311731815
112839,2.1757032300229184e-05
112844,0.00014389771968126297
112846,1.5336048818426207e-05
112850,0.0018834637012332678
112852,0.0005457550287246704
112855,5.0680031563388184e-05
112860,8.508765859005507e-06
112862,0.00030751226586289704
112863,0.00013137058704160154
112866,0.00027667946415022016
112869,0.0010971046285703778
112871,7.4607647547964e-05
112872,0.017550544813275337
112873,0.007149653974920511
112878,0.016358263790607452
112881,0.29569146037101746
112882,0.0019669048488140106
112883,0.032394882291555405
112892,3.0375031201401725e-05
112894,0.01516720186918974
112895,0.013150057755410671
112896,3.3158874430228025e-05
112898,1.9690363842528313e-05
112901,2.4737315470702015e-05
112903,0.00019137108756694943
112904,4.633955177268945e-05
112907,1.117175088438671e-05
112909,0.0009846531320363283
112914,0.09305587410926819
112919,0.009263124316930771
112921,0.0010581122478470206
112924,0.00017496757209300995
112926,0.00024533391115255654
112927,3.591571658034809e-05
112930,0.00020632997620850801
112932,0.0003673092869576067
112933,0.0002604006149340421
112936,0.0021380740217864513
112938,0.009535473771393299
112939,0.0016949799610301852
112942,6.518574082292616e-06
112946,0.00016506212705280632
112947,0.00028759290580637753
112951,0.002195470267906785
112954,0.00041665826574899256
112956,0.00012311989848967642
112957,0.00014597152767237276
112959,3.2007683330448344e-05
112960,7.056870526866987e-05
112961,0.00031404790934175253
112962,0.00016815865819808096
112963,4.061827712575905e-05
112966,0.014268554747104645
112968,0.0026287606451660395
112970,0.01666422002017498
112971,3.840644785668701e-05
112974,0.000785522221121937
112979,0.012560920789837837
112983,8.509969484293833e-05
112989,0.007009176071733236
112993,6.934226803423371e-06
112995,0.0005251456750556827
112999,0.00025547464611008763
113000,0.00022167028510011733
113005,8.636735583422706e-05
113009,0.0005002626567147672
113010,0.0024912673979997635
113013,0.0030229133553802967
113014,0.00011183935566805303
113015,0.00019722036086022854
113021,0.00020550028420984745
113027,0.0008259557653218508
113032,0.0005385982221923769
113036,0.0002544267335906625
113037,0.001563507248647511
113038,0.0024208701215684414
113039,0.001079023932106793
113040,0.00019792624516412616
113042,0.00024167963420040905
113043,5.1785424147965387e-05
113046,0.0004590485186781734
113049,0.001737803453579545
113051,2.7546720957616344e-05
113052,8.365431131096557e-05
113054,0.000533612968865782
113056,0.07076824456453323
113059,0.001895145163871348
113063,0.002515901578590274
113064,0.00023693077673669904
113065,0.0009290564921684563
113068,0.08371132612228394
113073,7.289283530553803e-05
113075,0.0021822855342179537
113077,0.0012073548277840018
113078,0.014204012230038643
113089,0.0013468342367559671
113090,0.00025731438654474914
113092,3.532844493747689e-05
113095,0.006197831593453884
113096,6.328638119157404e-05
113100,3.730708340299316e-05
113103,0.0008076371159404516
113104,5.770192001364194e-05
113108,0.0034376773983240128
113110,0.0001436510938219726
113113,0.00025056011509150267
113114,0.004485486075282097
113115,0.004465019330382347
113116,4.2503415897954255e-05
113117,3.7853966205148026e-05
113118,0.006190053187310696
113123,0.00818072259426117
113126,4.346455170889385e-06
113128,0.00045221755863167346
113129,0.0017156139947474003
113131,0.0001011822241707705
113135,4.319524305174127e-05
113138,0.0002474170469213277
113140,0.00013705319724977016
113147,4.995565177523531e-06
113152,3.09928109345492e-05
113153,2.3936881916597486e-05
113154,0.03561373054981232
113158,8.116739627439529e-05
113159,0.00018305005505681038
113161,0.01343532558530569
113162,0.0020481678657233715
113164,0.0029050910379737616
113166,0.0020207585766911507
113169,0.00019712337234523147
113173,0.008697617799043655
113176,5.4903823183849454e-05
113177,0.0009982549818232656
113179,0.0022834560368210077
113180,2.3294618586078286e-05
113181,0.0048075392842292786
113185,0.001077895751222968
113187,0.00014716293662786484
113189,0.0011844648979604244
113191,5.539804260479286e-05
113192,7.702665607212111e-05
113198,0.00023583140864502639
113201,0.0015149969840422273
113202,5.947105455561541e-05
113204,0.003419034881517291
113205,0.0017820707289502025
113210,0.0007622307166457176
113212,0.0002871668548323214
113213,0.003992179408669472
113216,0.00010821010073414072
113217,0.00024196645244956017
113218,0.1579483151435852
113219,0.17565177381038666
113220,9.90837361314334e-05
113221,0.01219547726213932
113222,0.011677094735205173
113224,0.0002730655833147466
113227,0.00011621251906035468
113231,0.004837811924517155
113233,6.781816045986488e-05
113234,0.0105431592091918
113235,0.015096955932676792
113236,6.083711559767835e-05
113244,6.18712292634882e-05
113245,0.0006898833671584725
113246,1.567773324495647e-05
113247,0.007821707986295223
113248,7.620915857842192e-05
113249,0.00792647060006857
113250,0.0017663200851529837
113251,0.032263822853565216
113255,5.6511940783821046e-05
113256,0.007445123046636581
113257,3.403513619559817e-05
113264,3.0376912036444992e-05
113265,3.0152312319842167e-05
113268,0.002381921047344804
113271,0.038792598992586136
113274,0.0002754132729023695
113275,0.0003904611221514642
113276,0.0024697151966392994
113279,2.9673567041754723e-05
113282,7.287707830982981e-06
113286,2.8974120141356252e-05
113287,0.0003414276579860598
113289,9.372900240123272e-05
113290,0.00034310758928768337
113293,0.0006015076651237905
113297,1.9431408873060718e-05
113299,0.0011935692746192217
113301,0.0002897000522352755
113303,0.00020514221978373826
113305,0.024759214371442795
113306,3.532069604261778e-05
113307,4.472813816391863e-05
113309,0.00010919565102085471
113311,0.0003552228445187211
113314,0.0014111216878518462
113318,0.01524115540087223
113319,0.0005013801855966449
113322,0.009798452258110046
113325,2.1470219508046284e-05
113326,0.21107681095600128
113330,0.0010420454200357199
113331,0.00019104017701465636
113333,0.034871939569711685
113334,0.0017450068844482303
113336,2.468787170073483e-05
113337,2.872047662094701e-05
113339,5.103995863464661e-05
113342,0.015281585976481438
113343,0.00012022472219541669
113344,0.012191186659038067
113351,0.027499215677380562
113354,0.006026329006999731
113355,1.6561498341616243e-05
113357,0.0005234453128650784
113361,0.0013866758672520518
113366,0.0007227571913972497
113367,9.521441825199872e-05
113368,0.21034395694732666
113371,7.200205436674878e-05
113373,0.002079447265714407
113374,7.892355824878905e-06
113376,0.020887628197669983
113382,0.0005886205472052097
113383,5.5200973292812705e-05
113386,0.0014742236817255616
113387,0.003630500752478838
113389,0.00012170402624178678
113390,3.847965854220092e-05
113391,1.518672434031032e-05
113392,0.0006053471588529646
113398,0.003659808076918125
113403,3.521361213643104e-05
113406,1.6520471035619266e-05
113407,0.003447409253567457
113409,2.035516627074685e-05
113411,6.450919045164483e-06
113420,2.7488466002978384e-05
113421,0.0002410700253676623
113423,1.2633508049475495e-05
113424,0.21511885523796082
113427,0.0016147915739566088
113428,1.8551305402070284e-05
113431,0.0006166573730297387
113432,9.538917220197618e-05
113435,0.0016727724578231573
113437,0.0006108790403231978
113438,5.042746488470584e-05
113440,0.012043562717735767
113444,0.001600451534613967
113445,0.0001517540804343298
113453,0.01128531713038683
113454,0.0002338906197110191
113456,2.502171992091462e-05
113458,0.003916891757398844
113459,0.03930054232478142
113463,0.00022514440934173763
113466,1.1107373211416416e-05
113467,0.0008593386155553162
113469,2.351870534766931e-05
113470,0.0011789246927946806
113472,2.1570474928012118e-05
113474,0.0002731405838858336
113482,0.026491543278098106
113483,5.346221223589964e-05
113484,0.0022101295180618763
113486,0.004597028251737356
113489,0.0007213472272269428
113490,0.0011719167232513428
113491,0.1243153065443039
113492,0.001109564327634871
113494,0.0006849320488981903
113495,8.249860002251808e-06
113499,0.0016498074401170015
113503,0.002780279843136668
113505,4.379305028123781e-05
113509,0.0002474418142810464
113513,2.1125675630173646e-05
113514,5.059726390754804e-05
113516,0.002490614540874958
113517,0.02076602354645729
113521,0.004944324493408203
113525,9.728335135150701e-05
113526,0.010189582593739033
113528,0.01604221574962139
113530,0.008756316266953945
113531,0.000568464573007077
113532,0.00035066501004621387
113534,0.022337643429636955
113536,0.0005598614225164056
113537,3.846237814286724e-05
113541,0.00021520984591916203
113542,0.006306327413767576
113543,2.792106215565582e-06
113547,0.0007186835282482207
113548,2.330517236259766e-05
113553,3.467807619017549e-05
113556,0.01269336324185133
113558,0.000786640914157033
113564,0.0004304789181333035
113565,2.6815017918124795e-05
113566,0.0022200921084731817
113568,0.0001932358427438885
113569,4.9010377551894635e-05
113571,5.7399141951464117e-05
113572,0.0003723970730789006
113573,0.005221301689743996
113576,1.850296393968165e-05
113578,0.035760506987571716
113581,0.008645416237413883
113583,0.006322723813354969
113584,4.955894473823719e-05
113585,3.946997821913101e-05
113592,1.1629403161350638e-05
113598,0.011180713772773743
113599,0.0004501083167269826
113600,0.00012051199882989749
113604,8.575816173106432e-05
113606,0.0030447375029325485
113607,0.001616308349184692
113609,0.000961709360126406
113610,0.001292271539568901
113614,0.010813428089022636
113615,3.6869645555270836e-05
113616,0.003592480905354023
113620,0.002842118963599205
113625,0.00039414630737155676
113631,9.36747674131766e-05
113633,7.211412594188005e-05
113634,0.0027338890358805656
113635,0.19559448957443237
113636,0.0006573735736310482
113639,0.0009463779861107469
113640,0.0009394035441800952
113644,0.0006241644732654095
113652,5.49808464711532e-05
113653,0.0004525355761870742
113654,0.007772563491016626
113655,6.142736674519256e-05
113665,0.000704592268448323
113669,0.0002145020553143695
113671,4.791315222973935e-05
113672,0.026530781760811806
113673,0.0002076568634947762
113674,0.0009305350831709802
113677,5.83757646381855e-05
113678,2.3684473489993252e-05
113679,0.0008780666394159198
113686,0.00013853424752596766
113688,2.1535985069931485e-05
113690,5.5466338380938396e-05
113692,0.001632457016967237
113694,0.001777595141902566
113696,0.011153102852404118
113697,0.009894896298646927
113702,0.005982051137834787
113703,3.146297240164131e-05
113704,0.0010861823102459311
113705,0.0043671149760484695
113711,0.000180183065822348
113716,3.42644052579999e-05
113718,8.663769222039264e-06
113719,0.009096089750528336
113721,0.004450060892850161
113723,3.359874608577229e-05
113726,0.003996588289737701
113727,0.000994633766822517
113728,0.005304755177348852
113729,7.01409371686168e-05
113734,2.258038421132369e-06
113737,2.3923601474962197e-05
113739,0.0001608134771231562
113742,0.0006149365217424929
113744,5.405957199400291e-05
113745,0.0001280450524063781
113748,0.003732863813638687
113755,7.421531336149201e-05
113756,4.78879373986274e-05
113758,7.395415650535142e-06
113764,0.0010349275544285774
113765,0.00011645935592241585
113769,8.807540325506125e-06
113770,1.529408837086521e-05
113771,8.415686897933483e-05
113776,0.0017549828626215458
113777,3.5565747111832025e-06
113778,7.383279444184154e-05
113782,2.8423886760720052e-05
113783,4.136477582505904e-05
113786,7.001050107646734e-05
113791,2.602239419502439e-06
113792,0.00010504171223146841
113794,4.586045542964712e-05
113795,7.519967766711488e-06
113796,0.013112424872815609
113798,0.0007903282530605793
113799,0.008108148351311684
113800,0.0002082062273984775
113802,0.0024371163453906775
113805,0.0008300489862449467
113806,0.0019283840665593743
113807,0.008689772337675095
113811,0.005031595006585121
113812,0.0001632959902053699
113820,9.786301961867139e-05
113821,0.010425183922052383
113822,0.006156486459076405
113825,0.004416055046021938
113828,6.5076110331574455e-06
113829,0.00014708045637235045
113838,0.00015372002962976694
113839,2.321467036381364e-05
113841,0.0025942136999219656
113845,0.0009475427796132863
113851,0.0009359068353660405
113855,0.00024104586918838322
113860,0.0025617151986807585
113862,0.007983317598700523
113868,4.045008972752839e-05
113871,0.00045831550960429013
113873,6.655429751845077e-05
113874,0.004111498594284058
113875,0.0003075723652727902
113876,0.0019153530010953546
113878,0.0011488901218399405
113883,0.00020089496683795005
113884,3.866475526592694e-05
113885,5.239706752036e-06
113888,0.001697969506494701
113891,3.708386793732643e-05
113892,0.007335656322538853
113893,7.185574213508517e-05
113896,0.010415447875857353
113899,7.596718205604702e-05
113900,1.549576518300455e-05
113904,0.01570366509258747
113906,0.0026198020204901695
113913,3.4797344596881885e-06
113917,5.0467540859244764e-05
113919,1.3695427696802653e-05
113923,0.00010704177839215845
113931,8.100277773337439e-05
113932,6.040024345566053e-06
113934,0.00013664711150340736
113935,0.004693611990660429
113936,0.005506641231477261
113938,8.292597158288117e-06
113941,0.0001049066850100644
113942,0.00029443230596370995
113947,7.723821909166873e-06
113951,4.900457861367613e-05
113955,0.03777012974023819
113956,0.0009688418940640986
113957,3.242257662350312e-05
113959,0.0028318441472947598
113961,8.148940105456859e-05
113964,0.0039892797358334064
113965,0.036083370447158813
113966,0.2713984549045563
113967,9.761128603713587e-05
113970,0.00774788623675704
113974,5.19670793437399e-05
113975,0.0008391527808271348
113976,0.0014613436069339514
113977,0.0008864309056662023
113981,0.015540714375674725
113983,0.0001304779580095783
113987,3.027133243449498e-05
113991,0.029757099226117134
113993,0.00048279427574016154
113997,0.0027665942907333374
114000,2.702174060686957e-05
114001,0.07441605627536774
114003,0.0033069001510739326
114005,0.14335159957408905
114007,0.05150647461414337
114008,3.5594417568063363e-05
114009,0.0006738670635968447
114013,0.0027536533307284117
114018,3.4555043384898454e-05
114021,0.013746930286288261
114022,0.04458519443869591
114025,0.0009019437711685896
114026,0.0030805026181042194
114033,1.3317053344508167e-05
114034,0.003214048221707344
114040,0.00013984261022415012
114043,0.00011879351950483397
114045,0.0007016961462795734
114048,0.007296779192984104
114051,2.980225872306619e-05
114060,0.0020259376615285873
114062,0.03870997205376625
114066,0.0008710319525562227
114073,4.583543613989605e-06
114075,0.0003800411941483617
114078,0.008782719261944294
114080,0.0038299013394862413
114081,1.2953441000718158e-05
114082,3.9662296330789104e-05
114085,0.0069315084256231785
114087,6.049827061360702e-05
114089,0.00019848735246341676
114094,2.9472623282345012e-05
114097,0.0006566703668795526
114098,0.0001591554464539513
114099,0.0012656268663704395
114101,3.322997145005502e-05
114102,0.006976119242608547
114103,0.0015160880284383893
114107,4.3669395381584764e-05
114108,0.0013128308346495032
114121,0.0001350236707367003
114122,0.006465035956352949
114123,0.0005951290368102491
114125,8.493138739140704e-05
114128,0.002595793455839157
114129,1.91595154319657e-05
114135,0.0010054809972643852
114136,0.043094173073768616
114138,3.6063091101823375e-05
114139,5.940671690041199e-05
114143,0.0004897228791378438
114152,3.171317803207785e-05
114154,0.001690185978077352
114156,0.0025508056860417128
114166,0.00253665866330266
114167,0.0010096023324877024
114169,0.000262444926192984
114173,5.8398149121785536e-05
114174,0.00012901413720101118
114176,0.007966240867972374
114177,0.010515671223402023
114179,2.117933217959944e-05
114180,0.04639023169875145
114183,1.9456867448752746e-05
114185,0.0035089345183223486
114189,6.940353341633454e-05
114191,0.0004058178164996207
114195,3.601013304432854e-05
114196,0.0005673554260283709
114200,6.409526395145804e-05
114204,0.006660578306764364
114205,6.5776803239714354e-06
114207,0.00023231330851558596
114212,0.008046433329582214
114216,0.0007977274362929165
114217,0.00025211196043528616
114220,1.3178636436350644e-05
114223,0.000616959820035845
114227,0.01868664100766182
114229,0.0007721286383457482
114230,0.00041690721991471946
114232,0.0003463301982264966
114235,2.6759355023386888e-05
114237,0.0008604872855357826
114239,0.0037519203033298254
114241,7.644294237252325e-05
114244,0.001819731667637825
114247,3.7868805520702153e-05
114248,0.00015590772090945393
114251,0.0009503364562988281
114255,0.00046539405593648553
114257,0.0007919645868241787
114269,7.341974560404196e-05
114271,0.0005936235538683832
114273,0.002541931811720133
114274,9.511313692200929e-05
114277,0.003550817957147956
114279,0.0006199969793669879
114280,0.001198192243464291
114283,0.046504631638526917
114285,3.662280869320966e-05
114286,5.474692807183601e-05
114292,2.4164197384379804e-05
114295,1.032135605782969e-05
114300,6.209417915670201e-05
114302,9.02922693057917e-05
114303,0.01618092693388462
114304,0.0001378005399601534
114309,0.00011116047971881926
114310,0.0006526457727886736
114311,0.00018020128482021391
114312,7.616668426635442e-06
114316,0.001758340047672391
114320,0.027399208396673203
114323,0.0011820265790447593
114324,0.025875363498926163
114325,0.008299062959849834
114329,0.0005416113999672234
114331,0.0002286932576680556
